msno,city,bd,gender,registered_via,registration_init_time
ZFAbieyDuwFnrJO2hfzbnIczG5fefT7dwrBMsYlVXEs=,1,0,,7,20160628
Ssl5eIFG3uVCSN84dX8HL33AZNoEhet3NkDYMTUiubs=,5,31,male,3,20150821
yERnULsq7XE+33mUthBXjyZSF5Vgq8e2GkDOliU43DE=,13,19,male,3,20150827
scmR8Pq9i7W3MbMMgJnv0bE0L/XwPd6fZ8AVQBphR3I=,4,20,male,9,20150310
2XcSh46722/UXsaMFYmrBb8B71hyk+LLXeiIR6kYo4A=,1,0,,4,20160626
zNBn4wUFFa/2HJpkYdLK1pjmxk9HmWkrqNVxYgTahdQ=,5,27,male,3,20151224
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,5,22,female,7,20150120
x/1Rh3OBoRhEx+x9L2F8Uai8oX4ND05/iux6JhZCGR0=,1,0,,7,20170112
iK5rvxBWcALXm2u1MrSlzMdO/dd+twm2uHytIkjBYi8=,1,0,male,7,20151221
CCYYidBGHGgsRsbDDMsnsU2hh9MkdiHDj85PpQaUeyQ=,1,0,,7,20160730
8Zg8Vl5DdBTF4DygZ6Pj2Lwzdxz1mE7HAQ9Sq0J0Czo=,14,25,female,3,20150806
Z1m6WSEzCf22aKGJxJoO0q7kphFYs8qOinc56+0NgAM=,1,0,,7,20150913
cx36yhWmJE2mw+D8FYpIt5KG01POnhxOtjT4e4E7beg=,5,20,male,3,20150410
fPDEryXLYZxOEWqyLsRzQVirgbmsBMRLB11MIDQ6ecA=,1,0,,7,20151001
ME9pUrUfqSaq9s4e7273nE8Q9WcyOD9Ldn+S0GukBgM=,5,25,male,9,20151020
K9md4I48JFhoZ7vnpKhGrqJ+og6LEDH3kjHZJHC27BY=,5,0,,4,20160201
vo/AvsL37FhWd9jyNqs40O3kCnbvmg9XsRpofqi3Kuo=,6,27,female,3,20160202
UCRH+gcJh3ivJsTrTwO6CZAI5Aff23uxfe7ioGihcqg=,1,0,,7,20151218
ikeDmTo1wcGUjczFb7bnR37P9/sovMptMCXuTWNY7tY=,1,0,,7,20170228
JOqXw2jmYPDm9v9cwGTrm93u0g3dqKSAIOoinAN7bJw=,1,0,,7,20150319
4Ex8i1uq4tCWKTLUgQb2Icv55t5KEMGhYq1MFKffGP0=,1,0,,7,20160331
Sw38t/r27jEw7xGVSrzAvbQrPiZUWi6k0LD3S6HEpac=,18,20,male,9,20150208
ol1FPnyW8/uKsQc9P4bmFkPqeMOd6VTpHBY3HvRH0h0=,14,20,male,3,20150223
wCIbB1HocoBMGcJZ7srLheeiO4tMo6mrqAlr+hp1qh4=,1,0,,4,20151230
WBPJugAsdeVNCmBxaQdOPvWzZxSpqE1V5R5V1BgADrk=,1,0,,7,20150316
tltjhO8dDzv25ZRfoXgokbuf8ZgzVI5eyNPXxO28ZN0=,1,0,,7,20160205
sLKiIJg9MOH+XGd8eAosgFaVJPGjL34zjoH/09r1ikk=,1,0,,13,20161105
DESPKv1KuslVSLILlTHoTipFGoRXes/Q9g7LvdVi8OY=,1,0,,7,20160425
RuiO7OkePHP6Ygx+YtU01haJM9lTz4CUMkbyGOBPSls=,1,0,,7,20161129
zQ4WQi/6Iyg2hoVrsxALgei/sFoVxzCwmaFEjsL7Pyg=,1,0,,4,20160814
gmKC6fF7bbK0U2hTLC4ssjfSP2bmsyB0qNpFd1gww0A=,15,35,female,9,20150213
Mjaw4FZricwoZejgxMIQztprXexx1+omxwxJQrNEjo0=,4,62,female,3,20150227
d21jLtsnnfltsjOihCOQae+kHVb5SRaXi9O3LyH71AQ=,1,0,,4,20151101
Z7NahwXghaA3KshDhVCdnRaHVbtzC9rC8IFsEStV1/A=,1,0,,4,20160604
cDRIbME9+UiSoKIsrEOlMI0uJ8rvyZnNGeEndAMUERU=,22,30,male,4,20151106
7n/ZVsbsuDbM/iT6CXH1/7B11Dez2J+ZVhl3E+vfKEY=,1,0,,7,20160701
HFkscxyy5p/Oih32x78nhIp0vSKNAYk5JnDuMwIlzGg=,1,0,,7,20150425
CqJSjxkhhoabgguyRVTOD+MQeBe/t+9oVd8sdzOoqNY=,22,0,,9,20150827
nGpPYZtyqIx2FPChVyb1Uz/6ux0IUXvbRRzgG90fCxk=,1,0,,7,20151229
FWmGuIVzYBANhWTsKeJbGtCjFgjzhqnH8H5VmxPdRMQ=,5,35,male,3,20160602
drt2Ibd7zM9PNDWnzXPdQYxw5mb7joEg7lSntyLOBoo=,1,0,,9,20150614
8sl6ANNehC35bzAYVID3Vskm6jVlfbZXKAETF/zxMI8=,5,65,female,3,20160622
loSSUSBF3OfqEEO2BukXDfmpt2Y5EDnthvM4cobJ1Dk=,22,39,female,4,20160523
msCQ14k1/qN6Pqd5K+LV3KI1e+P8WitnaP2n1XWuiY0=,1,0,,7,20161202
jgGl2p/WbaU4WcGWRgDPQ23XpeO7/QLucBMSJzmfmlw=,5,26,female,9,20150316
5dVKeRrJz1b7Jh78xj0lsE/lCZofLRaHLc7iANI+rP0=,1,0,,4,20160608
GMcIJFSsk4Zs4VoIE5OhswxM5l/RRJdOa0H55sPWLM0=,4,23,male,3,20151104
tOseIYVs6DQtxa0FGKdtv7hBKwvpNU4GhQSzU8vLuIk=,1,0,,7,20160313
fv76nnzYdqscFoUVXEv79ct7N4VSU3wXKwDf00vcK1c=,1,0,,7,20160514
HHzIJvVTqKtU4JInIpizU8haYcu4rPMnRVlq3UJ6BKY=,17,37,female,3,20150424
zFsi3uikuRFc3mIs42Vk9N6hUn4hvXxUQl5xuSKceaM=,1,0,,4,20160515
9h8NkfIl5V25FW1A6CQXj0444v1ZUXmrIZVI0emCRvQ=,1,0,,7,20160730
xAyy2EywOcJWD+XZDR/wmSkLc1AaWSkKmg3p2LDiKNA=,4,19,female,9,20150224
TPsVNoBwhREZZGYGYMKlhDfBMwTCuiu0IXPpqRs8ZoQ=,6,22,female,3,20150511
9/7AurEyUjoVLrUOu/CYaRcA3KirA3rK8UhXoRGeVO0=,1,0,,9,20161201
M2SzeAG8/z9OKaxgtj52DtXYQsaWiOvhXhORWO5/p9o=,1,0,,7,20161206
F4xTRDUrHniMY0BDDngphnWUzLM/iTY67M7VeTaxllE=,1,0,,4,20151221
kWBULxspw4KZM6Bh1GzM/3KortOFpLyOb6I8w/nXDfA=,1,0,,7,20151114
5qYmpQPpzYK1s/tLKb/O3qP4rQOOtvMGLNpLliQk5MU=,1,0,,7,20160706
3BprtXc3G+kENZqDQzn6hJkVpXLEb50bkiKdzKTjhA8=,1,0,male,3,20150913
aQNoa4eqkFp+PtGQwpCHwbsH9FF1hgiDW4fkJb7yXp8=,9,0,,9,20150605
NMA9eHJLrO0VF/vPsqqee8HwVCg5W980oWj16QAH7BU=,1,0,,7,20151205
1k98EoDUGN2Pyb3GovBal+y0IL8CWljAlz7Rooykm3E=,5,34,male,7,20160814
8YMC6sF7VnE2KP6nhFZpycdREznPzewihA/T64wSK78=,1,0,,9,20150426
QJRogMnBKPtQujp+HEXydod92qvio9ikzacH8Pbn8Ns=,8,21,female,9,20151119
G6LG15DRSbWaxSpiniRN205n16QuaoCAKg5XHMbK79Q=,1,0,,7,20151109
a52cHQ0bQa0zkXYC+wf1tO00m02EMrjrtzWB07A9ahc=,1,14,male,3,20170222
vFty9O8R9CVVzyI50YXUMM7k5P+wItqgjztWbudV3EY=,1,0,,4,20151202
/9O54KgeX5FqkjAoiQi6JSuG1ewRDo8Z9XA779cZzdE=,18,0,,9,20160608
gHCp4gWcQFXScJ47UqK3l6WwYkqdgF8m/pjwp/BuYzw=,1,0,,9,20150210
Kf534dZVWyPBKNlUICFLJetW8G7yqAEpcEw/+Gn04eE=,1,0,,4,20160526
Nfw92DfN8mvxD+45DylaKesH8SVahdBLjqDzI1CkKjY=,1,0,,4,20160715
SCRcqRuNkEkSIsp28rCT2UEwL+K8Zo4PWjgUv+cGJ0M=,6,22,female,3,20150108
JY52MLzdmiQUyMZC0I7Pk8lkWQzqWAPkM6bCD0OB0AM=,1,0,,7,20151127
3xfbtCxeX2IAe87U2u4fhZ83+7RaVTAj3F1yiQggIgE=,1,0,,7,20160814
B5+G9I2APxfXwzZYm4/mdc7lpT4uM6AbuXSbkq+/nSU=,1,0,,4,20161105
Z61SKvD6mBDZpSyqnMvaSHMyOve3XDZzDT1LoM/VQF0=,1,0,,9,20150923
SdYzYS/ifVwFCKwrFbrfa3TXLOmtvGyUYAHJnml4fUU=,13,29,female,7,20151011
xDat6VkV0fE1RABMfqIdiYIEmWr1JBJGww0Ka6q53Ms=,1,0,,9,20161220
ful5Y1Ln72GCwUUMqLVUcH0Em97MjmmgbNepa6lNEJM=,1,0,,7,20161020
V5eEpfvtr3PpCC2xHVX1rPZu/zWWZR8ub7ibDKIf+8k=,3,20,male,9,20150308
Pq8QVQMQUpOboiJTewgWEt+eA4sDCo9M5v6taT6CmV0=,1,14,female,4,20160403
lp4MMXXRk2qnRQIFkw405iwWY5ey6X6TZAee+tbE4d0=,12,0,male,4,20160905
GoqNqoioSPaXT5ZOrRgZ74qWdFxQ6MlgOxkIZdyludM=,1,0,,4,20160416
aIfsxighFbQ5akMZPyVZqPjivDURfU2mmEZ8rMUUQtY=,1,0,,4,20160527
xG6tCO/QLWONBJ7lVdMdNb6Zsyb48SqVS4XODMH0P7c=,1,0,,7,20161126
kUzTiJRwgFWGRl+a4hlS/8+b1ARsIo12Ugq2XkRGVzc=,22,51,female,13,20161123
5Mhp/oBjs54PSnycbP5Pdh8hSpd6A4VW6W4lZkUUYS0=,1,0,,7,20160119
4yZe7p0HopX6n6D0zaVtoPMBXPo8cRUWRtkq4nRP23c=,1,0,,7,20160126
v/Jb+ZlywwsA8NNlB8w5kPLhmDOehJ0liiH+J4s05To=,1,0,,7,20160302
lRGJDlpUa0rQALS67xfAtVABKb13v56jJGI3nWw4to8=,1,0,,7,20150725
nRKPKAF7KONJlVlzf1jVHQd0QI3rvmu4tHQUouT9fRY=,6,31,female,3,20150731
eIc21e6vOZzFPjbAt85LfIt4igXgPeQIWYMDNHmE+fI=,1,19,male,3,20150110
/txGqc8wjYFgCsloO2bufwKyRJnkD6oThyALX0Wxrx8=,14,50,male,4,20151030
ykQN6c9c80RiKdIUJB1smKUm1pUiFP7iUj1TK/uc1II=,1,0,,7,20150806
rGJQZ4n4lm7w+diAY77/bn+mOKlvSeMWCscr7MLFCqI=,1,0,,9,20160506
zohReN+GugBAVM0HQyik5P+4dYvofqSV1+fIHNTKknw=,1,0,,9,20150818
uZ5WEL9PqcRAJtzEKJ3tHnn/flNaaMnPlzksX6kEk6c=,1,0,,7,20160226
oZ9RhmIbuLPikO1lIl+uEgosEm4Gkusl2Eww/ndfclQ=,1,50,male,3,20150517
IWLFVb+BTq0UrlDsmBHW0nBdKLtpPGDLEa3f/av3+r0=,4,26,male,4,20160716
QeYMnigmcKpLs3xB11SXdI6AI0l1GAMC4YY+s7uWYmo=,1,0,,7,20161208
z4fIzeCdlszqVjNmvKo59BlyJD1EK9wMHUmtpIoQrJM=,22,21,male,3,20150202
eX0Ej9AKrMnn9IKoE7YGGCzLGxptmnN9eWYpOIcx/ns=,1,0,,7,20160913
3fCAj9KaFnP6EsV+zW/Y/LZZD6Dc6cKDTEJDAsWPUHo=,1,0,,7,20150710
UCJPE9jnB61YtdPlEvUdXxVZM6WnCsLpP8kXBA2N6zk=,1,0,,4,20160206
Dmyr3IHv7Dj1GKAd367SkQMt5t9S6bEMD73XkBLKV7g=,5,26,male,4,20161005
C2roQG2ioVSLYvg9vYl0XlhxyDWqzcRqA5saT5KtV8w=,1,0,,9,20150224
lrvggxkfPWJHC0e77OwdYwhOJxkJBZJIAmu9kz1ULMY=,1,0,,4,20160826
qhD8hPUR8+XrPXI+fybvPy+HjEhjmrex2wUE5D66EF4=,1,0,,7,20151106
0xzRrehQs5I8HPxKwdllpogA9SiBA8OpDTlw/ZkqVdM=,1,0,,7,20150621
IqvNjBe7kBSSHjsGrS/7g+YzJEQaMIczs/1cwPSiOH8=,13,21,female,9,20150623
kuHlCWwfEkHa3H0TO5sGsCdDCTImtxz35+srd5pBBo0=,18,0,,9,20150817
cWp6CAsdiJDWVcgZQZU1WSGfYUgZK8ycs0+wS5lA+X0=,1,0,,4,20160214
SO2X1539j5XnPfcSR+g8FmocrUciI4Mx+1svdU85b9o=,4,30,male,3,20150620
OV5HTa4TJBNQs2gYAxnwJkvX5rv0yBwouGLtfBt5Jkk=,1,0,,4,20160610
l09PezQ8S5flM9sw4rJaN8xOfenShfT+ZhtRS/ID3VI=,5,17,male,3,20150508
g8Af5mTWx/eCRmFgeWua4YFcHP7Bbbt9nlZrxBwTRm8=,1,0,,7,20150713
GHKYwUzq+eQO4JNAlOjGyq7pqe3ep82Eq1gj/kkeKG0=,1,0,,7,20160615
Frt48GnsxGhgWoz0wflCOJYMGjQyhuIRWhDLP2fNZx0=,5,0,,9,20150123
Chah+AO9yhucuUXL5Rcx/mvhgeIlabumrgeklB0lDVU=,1,0,male,3,20150112
lU+6XF9gyDFnS0BoFm1Z0FhjFzvGJyUyQ9VNf5OIiDU=,4,0,,4,20161008
SebcZGnlsw/z9Cd3Iwc4xr7UskNtZnErPlndxUGwd68=,1,0,,7,20160718
neC8tTyjP2jFOxDT1z5nY54/k8QsxyoZ4+knLpQozHI=,1,0,,9,20150728
AfocdxX4KIUdxsJGMVFvW9Mloz3//cVvod0Z6A2XQsk=,1,0,,4,20160611
CbtB5Eg0/cPyvP8q2vYTtz3kwmtPkZTkCxxbb6NLse8=,1,0,,9,20151004
YfoRR9Ahs++Z8ZWvv7F+okmICd354crxLZXwWVCXfJY=,5,23,female,3,20151008
5Lq8xd6/U36q5fnTeLk4YqQxu28wyn4Se4n89uotmsI=,1,0,,7,20160122
vZgpeE0T3yGeVLQRaCGTwkAvSD3ArSgoFCBzjYuYX/M=,1,0,,4,20160302
IG6bxMuWZRtVqhu4q+m582ZPWewpEm4f0dnHkRWXvA0=,13,0,male,9,20161228
0vqIjqn+b4NGkc6hf/BG9m7Mf5SAZRPZQyvD9InWjdU=,1,0,,4,20170102
wiWjL9v4OR5PQLjDt9HGM44IUHSt85MiktFgIOVu0rQ=,1,0,,7,20170207
0N9RhK76EvlGGtIWfZ4ZSRcUhQ/7woOMpNm8JXnWgjw=,22,21,male,3,20150316
WhyJcKF4xuVUhEcnb0a0GWnMBi4hmlNSabQVnB3h+uo=,6,37,male,3,20150618
RoXstDYO3N1JTLiD2O7mysyf4EWkwrlHxtUQpPlDKwI=,1,0,,7,20160926
ZA20Ubm52PcPMQkAQJfkHrY4A36Asn4fcUJrocuBuZ4=,1,0,,9,20151108
tvhtR2OI75Jv42RuaUb4w9PXUAHGy8ZJ67kcQk1kK/w=,13,40,male,3,20150501
WHYQtb1G7BPvMW03jvn2aW/R4YQlkG4cee2Y8btvZJw=,22,36,male,3,20150312
naUqZaF6Pb7m0UxVU2DUusi2uCYGQCrIpERB2z2nxgQ=,1,0,,7,20151103
5XPnt/d5ata+Se0evNDuZ9nCh5O9hMwyxF+VNgz2R0k=,4,28,female,7,20161216
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,1,0,,7,20160519
iqf+auYTZ+WReNuXxGk+gWgjWBYrJELiQHEMT050gZw=,1,0,,7,20150403
ZPl1VyapFn82m9EOzyw9pN3J8BEpLU/OrbRh/8i0r+c=,1,0,,9,20150614
hdAE5j3C6V0r4vZUhnjOMrPnaW/VK2RvHGQnYYCCSSU=,14,22,male,3,20150214
vbiYIH/uTcaEHXwNPZBPtryQ4OQ0Yn8vdlgh9jypp84=,1,0,,7,20151114
jdrUSbMFG23PzlqpdVKNX/1lmKPTaxZrRuuCrRdwDzU=,8,26,female,9,20160915
3yihNGheyS7v+plOdbdS0IEP9HlO0zOscC1DxCsy1AE=,1,0,,7,20160920
8ICtmrOT7I9RNzk9BQ81eWARGsDJjBt1uJBi5WfHGSw=,6,21,male,9,20160824
KGyG9UAJ4zNOaC9avNE1fRpIyiTg+azQXzQo53EfoVo=,15,21,male,3,20150301
vCXvfNQ4vcUvjGSiaAnNp4jB2Kuij8YeD6fAgqymJNY=,6,0,,9,20160413
7OLJOdmBMLeyq8zbMAsHSPRJddsgUA3VOPlB1kT9WR8=,15,30,male,3,20160622
cjUUWBXvV3Tsjd9gKSphJBEZx/Co11CL5b3IN90iaRo=,1,0,,7,20170206
yftUtdbvtG6zWAQw0uU2gf0K7WGn8riF1L+IfSYhW+k=,1,0,,7,20151002
EX0F4/EAo/Eikk06kBafAPfBz4Rxpp2q1Xr1aD2u1UA=,11,17,male,3,20151006
2Q9r5vkSbdNEFH1atmA8XGfhQmnFHtpL+1hBl/O1R6c=,1,0,,4,20160122
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,1,0,,7,20160201
TMIqgrVoqfBfL/jpcHR1RVsUyfsFl40ZRKa2haLYczE=,4,17,female,7,20150923
jZesF+vd1lWdfx9r2/OBKgtl4sQ/b8+XpOVGuUTinAA=,1,20,female,4,20160324
XBNZYgKxr81uRA0GXgsWKejwovGD3DbTfo41R47iOME=,5,28,male,3,20150323
9TysgRZhwOYuKUhQXs1fwFiWzTmWRWKrNfxkv4WEOmI=,6,0,,9,20150415
vRyR9ftsSd7dbhqq8mya9wUavOribGZKBDJXChRgeMQ=,1,0,,7,20150816
RW03/njTxcgWOGGJU1/RluAGnvbTCNCgsvOlFyVxzxs=,5,46,female,3,20150822
YCd3eeHrV8KUzfRfNeUm/UjC0WWXVlnb+9Q6ERZL2oo=,1,0,,7,20150726
jJTj2qYpUezb01bvEv2mw5VYpA4ZuRUvwA4Mw8bX9Yc=,1,0,,7,20151125
fzQx5NY+ek0iUk2tl+5tG2xLAGou8n1q9u+i9TuW2kI=,1,0,,7,20160602
MF1v7KHmnCbndYLLqtQuApEkm7yo8uy0DMrRO4mHXvY=,1,0,,4,20160605
IQXfwnv+EjBKE7Qbnu7PHwVzl5z8YMzOMrJSN62KrbQ=,1,21,male,3,20160909
2H0a7ppR39ACchV5qSX0HxGN/BGRfK8xmfVm3K5PCGI=,1,0,,7,20160720
iQPgu83Rp/hb4PFKI+sF2ZxdVsbmvg/61U+ZMOKusYc=,1,0,,13,20161127
i0U8vizV8XdiepQzIHSejVHbrq626jwBVl9uq1RIxsM=,13,0,,9,20150606
NyWCZ4IDS/irW1HLjKQiUFalz+wXIjcd0C9L2iNVcn4=,1,0,,7,20151219
lbEg1pLfhXpaDIHWyRIcbKs6i221CmdWzozqPVVUx80=,1,0,,7,20150824
xuwogk7ZJ7qR4L/ur1PmCuaKAMZS/vMOE1+5M2eCLEQ=,1,37,female,3,20150604
nP/MFwc4AKGkXH4wLQU4u4hFef44Isps1/8VLQHZASQ=,1,0,,4,20161220
d3Lz3sAf9FltMqcEwceDIykO/NH9pqX7tubDYhA84Hw=,1,0,,7,20150404
1IG1gYwAJ7DRX3EVrJxNztvi/GR7gHzJzA7pHkVhUt8=,14,28,male,3,20150321
vZNDb/IFJry+oPKop3ui46o5RkMaeNxkLMdRkmGI8D0=,22,25,female,3,20150408
qF3Usx6qykn7GYAymQnlVI/PEkgyyQuTJELaDGK3Bk0=,5,26,male,7,20151106
rzGGUc2n0PcQPuWUXnIPN/gKWpMOg9TF/LGX6zLe/wM=,1,0,,7,20151110
55/xwOmTu0fSIBNbw5dgyKR01ex7rQhYIayOt7DsZzk=,1,0,,7,20160827
EiQ11ZF8hq6UaYtEYyDKWeNtY0xHdNmojHKGVWC3y30=,15,0,,9,20160518
oENIOOHdnO7x/SbNDI44qUW2lzwFsFtJAz3BVUMdw4s=,15,28,male,7,20160325
WyxRfYCtxT92Ap3SJ9cRXCF94kN2qiTgPia2kDHSOic=,1,0,,7,20160730
E7mABUE/fIh/l1kTBOZl52+jpkjnL/VBzRIncXcxeJ0=,4,17,female,3,20150601
qwFu2KcFfRWN41YecxibCR4SM31dx9ahouRk3ODg9MM=,1,0,,7,20160331
eHtcrS08P6A2MOKa2+4a7xjNYjEka2aw850ZIpsGj1U=,1,0,,7,20170218
ReWy3jeFsF2oPbx07Cfti/aXSbKeYXKJD5FBj3O3PEA=,13,34,male,4,20161217
1ZpqbnkvAqZ89SnoijVML21jUQ06MK7yhFLT+5aOJBo=,1,0,,4,20160319
I4RxMWq8A4FXf+2L7UdetPRNVzPnmWOTYRMGs9UOkM4=,22,30,male,9,20150510
lEn9aEqC/rAJF4YxKXj0HPkQll0qoMPZQt4Yowsqua4=,1,0,,9,20150604
h1CBjnTGDh3YCVL/EDGiv1gHh/Qg6wbeRuQnaTGIG9M=,1,0,,7,20170217
7GqVw8yzplFykxaw98lvRLhf8fVMpdvjIiKtBHJ9YJY=,5,45,male,3,20150513
krVp+mYCEVIf58L81ZU6cD5YcumL2t1F+9WWcUUDV0w=,1,0,,7,20161118
5KA8VVUG5EZp3QX3vC99XsW0tmeAFrPzh0Bq7bX74a4=,1,0,,4,20160513
7LTcttQH7AzaFitFRyhzMbCioAPyZzNIvh6sGHj8gv8=,1,0,,7,20150219
577mA0BskkgqhJULEy/YihV+CAB2k6/J2Z6Rn2r0s5g=,5,37,male,3,20150407
02yMs+Sky4TEdOdc6wWEHtHR7cx8jp76F91CM2b4pg8=,1,0,,7,20161108
nVwRRUZ/BCe+g0dQDfq8LJfex9loAeyxs4ro8Vao1n4=,1,0,,7,20161206
ZyGuRGYOqnRxRZ4WTEKsQ7TkhPA0afz60niVrXfGO6Q=,1,0,,4,20160917
13qkWXB97hauf+jh57CSJL3UdfhVii7BovAjOQXN36s=,1,0,,4,20170204
+YgVY4LDbteJ+5gc2CrgnSydQEe3P4cKz4dV3seqfrM=,1,0,,4,20161206
